category,text
COMUM,Participação na Python Sudeste 2018
PALESTRA,Realização de palestra
KEYNOTE,Realização de palestra (keynote)
TUTORIAL,Realização de tutorial
ORG,Organização
ORGCORE,Organização (núcleo)
